event_id,timestamp,developer_id,activity_type,language,duration_seconds
IDE0626,2026-08-12 14:24:00,DEV001,coding,Python,1326
IDE0698,2026-08-12 14:42:00,DEV006,debugging,SQL,1111
IDE0310,2026-08-12 14:56:00,DEV008,idle,Python,1667
IDE0762,2026-08-12 15:31:00,DEV002,testing,SQL,1645
IDE0070,2026-08-12 16:00:00,DEV002,testing,TypeScript,949
IDE0054,2026-08-12 16:03:00,DEV007,terminal,SQL,259
IDE0387,2026-08-12 16:25:00,DEV008,file_open,SQL,103
IDE0062,2026-08-12 16:28:00,DEV001,testing,Java,127
IDE0994,2026-08-12 16:41:00,DEV007,file_open,Java,516
IDE0328,2026-08-12 16:50:00,DEV005,testing,Python,1118
IDE0219,2026-08-12 17:30:00,DEV002,file_open,Java,837
IDE0993,2026-08-12 18:05:00,DEV001,debugging,SQL,1514
IDE0774,2026-08-12 18:26:00,DEV004,coding,TypeScript,1569
IDE0867,2026-08-12 18:49:00,DEV002,idle,Java,277
IDE0043,2026-08-12 18:50:00,DEV001,idle,TypeScript,854
IDE0501,2026-08-12 19:08:00,DEV002,testing,Java,902
IDE0688,2026-08-12 19:09:00,DEV003,testing,Java,258
IDE0784,2026-08-12 19:17:00,DEV001,file_open,TypeScript,541
IDE0600,2026-08-12 20:21:00,DEV005,testing,Java,514
IDE0748,2026-08-12 20:21:00,DEV004,terminal,Java,42
IDE0885,2026-08-12 20:39:00,DEV002,debugging,JavaScript,885
IDE0326,2026-08-12 20:52:00,DEV006,debugging,Python,121
IDE0526,2026-08-12 21:26:00,DEV004,terminal,JavaScript,1194
IDE0909,2026-08-12 21:57:00,DEV010,coding,JavaScript,1230
IDE0459,2026-08-12 22:33:00,DEV005,idle,Java,466
IDE0939,2026-08-12 22:43:00,DEV001,idle,Java,393
IDE0866,2026-08-13 00:04:00,DEV010,debugging,SQL,1049
IDE0004,2026-08-13 01:33:00,DEV005,idle,SQL,1240
IDE0692,2026-08-13 01:40:00,DEV004,coding,JavaScript,652
IDE0950,2026-08-13 01:40:00,DEV006,debugging,JavaScript,1015
IDE0623,2026-08-13 01:53:00,DEV001,testing,SQL,1421
IDE0370,2026-08-13 01:58:00,DEV008,debugging,JavaScript,1712
IDE0155,2026-08-13 02:11:00,DEV008,idle,Python,1043
IDE0273,2026-08-13 02:23:00,DEV004,coding,Python,1010
IDE0231,2026-08-13 02:36:00,DEV004,coding,Python,1322
IDE0702,2026-08-13 02:49:00,DEV008,coding,JavaScript,348
IDE0210,2026-08-13 03:29:00,DEV008,idle,SQL,627
IDE0268,2026-08-13 03:48:00,DEV007,coding,TypeScript,1766
IDE0491,2026-08-13 03:52:00,DEV008,testing,TypeScript,1760
IDE0559,2026-08-13 04:05:00,DEV009,coding,Java,1579
IDE0898,2026-08-13 04:35:00,DEV005,terminal,JavaScript,287
IDE0363,2026-08-13 04:47:00,DEV001,idle,JavaScript,430
IDE0772,2026-08-13 04:48:00,DEV005,coding,TypeScript,598
IDE0851,2026-08-13 06:02:00,DEV007,terminal,TypeScript,1494
IDE0413,2026-08-13 06:14:00,DEV009,terminal,Python,736
IDE0318,2026-08-13 07:06:00,DEV001,testing,SQL,526
IDE0764,2026-08-13 07:13:00,DEV010,coding,TypeScript,1578
IDE0587,2026-08-13 07:18:00,DEV001,file_open,TypeScript,40
IDE0251,2026-08-13 07:40:00,DEV010,testing,Java,949
IDE0077,2026-08-13 07:46:00,DEV003,debugging,Python,553
IDE0924,2026-08-13 08:17:00,DEV002,coding,Python,1480
IDE0841,2026-08-13 08:27:00,DEV006,testing,Python,734
IDE0518,2026-08-13 09:24:00,DEV009,idle,JavaScript,1586
IDE0475,2026-08-13 09:37:00,DEV003,terminal,SQL,43
IDE0367,2026-08-13 09:42:00,DEV008,debugging,JavaScript,930
IDE0465,2026-08-13 10:00:00,DEV006,idle,TypeScript,1498
IDE0776,2026-08-13 10:04:00,DEV002,testing,Python,595
IDE0302,2026-08-13 11:08:00,DEV005,debugging,SQL,1607
IDE0362,2026-08-13 12:59:00,DEV002,coding,Java,1424
IDE0184,2026-08-13 13:05:00,DEV009,file_open,Python,268
IDE0977,2026-08-13 13:30:00,DEV005,coding,SQL,1024
IDE0419,2026-08-13 13:38:00,DEV006,idle,Python,1457
IDE0399,2026-08-13 14:16:00,DEV009,file_open,TypeScript,158
IDE0060,2026-08-13 14:20:00,DEV005,coding,JavaScript,1614
IDE0121,2026-08-13 14:24:00,DEV004,file_open,TypeScript,296
IDE0911,2026-08-13 14:42:00,DEV007,debugging,TypeScript,1473
IDE0607,2026-08-13 15:45:00,DEV003,coding,TypeScript,1326
IDE0916,2026-08-13 16:02:00,DEV006,idle,Java,1116
IDE0308,2026-08-13 16:43:00,DEV004,coding,JavaScript,264
IDE0647,2026-08-13 16:43:00,DEV005,testing,SQL,1338
IDE0479,2026-08-13 17:07:00,DEV004,terminal,JavaScript,130
IDE0294,2026-08-13 17:33:00,DEV009,terminal,JavaScript,684
IDE0149,2026-08-13 17:35:00,DEV010,testing,SQL,773
IDE0432,2026-08-13 18:32:00,DEV007,debugging,Java,1513
IDE0995,2026-08-13 18:44:00,DEV002,file_open,Python,384
IDE0207,2026-08-13 18:54:00,DEV001,idle,TypeScript,1093
IDE0578,2026-08-13 19:21:00,DEV003,idle,JavaScript,1410
IDE0897,2026-08-13 19:51:00,DEV010,coding,TypeScript,1676
IDE0968,2026-08-13 20:16:00,DEV006,file_open,SQL,735
IDE0080,2026-08-13 20:37:00,DEV001,file_open,JavaScript,893
IDE0693,2026-08-13 20:42:00,DEV003,file_open,Python,1510
IDE0096,2026-08-13 21:06:00,DEV010,terminal,TypeScript,1094
IDE0245,2026-08-13 21:31:00,DEV009,file_open,Python,1173
IDE0878,2026-08-13 22:03:00,DEV009,testing,JavaScript,1603
IDE0119,2026-08-13 23:03:00,DEV004,terminal,Python,102
IDE0223,2026-08-13 23:10:00,DEV007,coding,Python,257
IDE0789,2026-08-13 23:15:00,DEV003,testing,Python,480
IDE0085,2026-08-13 23:18:00,DEV009,file_open,Java,781
IDE0768,2026-08-13 23:19:00,DEV002,file_open,Python,1053
IDE0356,2026-08-13 23:26:00,DEV006,terminal,Python,49
IDE0506,2026-08-13 23:49:00,DEV002,terminal,Python,1116
IDE0472,2026-08-13 23:54:00,DEV010,testing,TypeScript,1163
IDE0605,2026-08-14 00:02:00,DEV002,file_open,TypeScript,1797
IDE0573,2026-08-14 00:36:00,DEV002,idle,TypeScript,1585
IDE0496,2026-08-14 00:42:00,DEV007,file_open,JavaScript,364
IDE0673,2026-08-14 00:55:00,DEV007,testing,JavaScript,268
IDE0619,2026-08-14 01:08:00,DEV008,testing,Python,730
IDE0755,2026-08-14 01:59:00,DEV001,terminal,TypeScript,631
IDE0895,2026-08-14 02:08:00,DEV001,terminal,JavaScript,1016
IDE0093,2026-08-14 02:12:00,DEV010,debugging,Java,1751
IDE0884,2026-08-14 02:25:00,DEV001,idle,Java,1787
IDE0892,2026-08-14 02:31:00,DEV001,idle,Java,504
IDE0181,2026-08-14 02:43:00,DEV006,debugging,TypeScript,1272
IDE0979,2026-08-14 03:01:00,DEV008,debugging,SQL,1202
IDE0826,2026-08-14 03:33:00,DEV009,file_open,Python,580
IDE0293,2026-08-14 03:47:00,DEV009,idle,Java,205
IDE0048,2026-08-14 04:08:00,DEV002,debugging,SQL,1459
IDE0843,2026-08-14 04:33:00,DEV006,file_open,SQL,938
IDE0407,2026-08-14 04:56:00,DEV003,terminal,JavaScript,1565
IDE0376,2026-08-14 05:26:00,DEV007,terminal,JavaScript,63
IDE0064,2026-08-14 05:31:00,DEV006,idle,Python,742
IDE0296,2026-08-14 05:35:00,DEV008,coding,SQL,872
IDE0714,2026-08-14 05:51:00,DEV005,file_open,SQL,1415
IDE0095,2026-08-14 07:31:00,DEV006,debugging,SQL,647
IDE0794,2026-08-14 07:36:00,DEV005,debugging,Java,876
IDE0083,2026-08-14 07:37:00,DEV006,terminal,TypeScript,892
IDE0306,2026-08-14 07:45:00,DEV003,debugging,Java,1558
IDE0344,2026-08-14 07:55:00,DEV001,idle,JavaScript,1788
IDE0365,2026-08-14 08:57:00,DEV002,testing,JavaScript,178
IDE0321,2026-08-14 09:08:00,DEV007,terminal,JavaScript,546
IDE0840,2026-08-14 09:13:00,DEV007,coding,Java,397
IDE0150,2026-08-14 09:35:00,DEV009,terminal,Python,905
IDE0971,2026-08-14 09:47:00,DEV010,file_open,Python,430
IDE0904,2026-08-14 10:34:00,DEV001,coding,TypeScript,1577
IDE0651,2026-08-14 11:02:00,DEV007,testing,JavaScript,134
IDE0038,2026-08-14 11:07:00,DEV009,terminal,JavaScript,481
IDE0710,2026-08-14 11:32:00,DEV010,testing,TypeScript,1679
IDE0910,2026-08-14 11:33:00,DEV002,testing,Python,1076
IDE0422,2026-08-14 11:53:00,DEV005,testing,SQL,1378
IDE0980,2026-08-14 11:59:00,DEV008,terminal,SQL,890
IDE0445,2026-08-14 12:38:00,DEV003,debugging,JavaScript,619
IDE0715,2026-08-14 12:55:00,DEV002,terminal,TypeScript,226
IDE0256,2026-08-14 14:13:00,DEV005,testing,SQL,1559
IDE0976,2026-08-14 14:14:00,DEV005,debugging,Python,1671
IDE0142,2026-08-14 14:32:00,DEV006,debugging,JavaScript,1627
IDE0938,2026-08-14 14:40:00,DEV003,file_open,TypeScript,403
IDE0277,2026-08-14 15:08:00,DEV008,idle,SQL,394
IDE0373,2026-08-14 15:11:00,DEV004,file_open,Java,1071
IDE0522,2026-08-14 15:16:00,DEV003,testing,JavaScript,627
IDE0953,2026-08-14 15:16:00,DEV007,file_open,Python,1133
IDE0182,2026-08-14 15:34:00,DEV004,coding,TypeScript,57
IDE0384,2026-08-14 15:42:00,DEV008,terminal,Python,550
IDE0226,2026-08-14 15:52:00,DEV004,file_open,Java,521
IDE0956,2026-08-14 16:12:00,DEV006,testing,Python,1672
IDE0239,2026-08-14 16:15:00,DEV005,coding,Python,93
IDE0421,2026-08-14 16:46:00,DEV009,testing,TypeScript,177
IDE0201,2026-08-14 16:52:00,DEV001,testing,Java,1627
IDE0678,2026-08-14 17:19:00,DEV001,debugging,SQL,81
IDE0796,2026-08-14 17:32:00,DEV004,testing,JavaScript,57
IDE0554,2026-08-14 17:55:00,DEV007,idle,SQL,1426
IDE0397,2026-08-14 18:40:00,DEV004,terminal,TypeScript,1284
IDE0423,2026-08-14 18:51:00,DEV008,idle,TypeScript,1201
IDE0725,2026-08-14 19:12:00,DEV007,coding,SQL,481
IDE0556,2026-08-14 19:49:00,DEV003,terminal,Python,97
IDE0561,2026-08-14 19:53:00,DEV007,terminal,Python,520
IDE0340,2026-08-14 20:26:00,DEV001,testing,TypeScript,1443
IDE0409,2026-08-14 20:35:00,DEV001,coding,Python,930
IDE0663,2026-08-14 21:48:00,DEV003,terminal,JavaScript,552
IDE0436,2026-08-14 21:54:00,DEV008,coding,Java,195
IDE0167,2026-08-14 22:28:00,DEV009,file_open,Python,1003
IDE0598,2026-08-14 22:31:00,DEV003,coding,TypeScript,1152
IDE0360,2026-08-14 22:47:00,DEV003,debugging,SQL,260
IDE0610,2026-08-14 23:02:00,DEV002,coding,TypeScript,1604
IDE0864,2026-08-14 23:28:00,DEV009,testing,Java,1519
IDE0880,2026-08-14 23:28:00,DEV008,testing,SQL,1020
IDE0087,2026-08-14 23:42:00,DEV002,file_open,TypeScript,525
IDE0324,2026-08-14 23:44:00,DEV002,debugging,Java,696
IDE0549,2026-08-15 00:12:00,DEV004,testing,Python,571
IDE0687,2026-08-15 00:45:00,DEV004,debugging,SQL,833
IDE0946,2026-08-15 00:56:00,DEV008,debugging,JavaScript,1249
IDE0511,2026-08-15 01:09:00,DEV008,debugging,Java,1089
IDE0442,2026-08-15 02:50:00,DEV006,testing,SQL,129
IDE0237,2026-08-15 04:04:00,DEV006,file_open,Python,656
IDE0194,2026-08-15 04:58:00,DEV009,terminal,TypeScript,1607
IDE0973,2026-08-15 05:15:00,DEV002,file_open,TypeScript,1184
IDE0830,2026-08-15 05:17:00,DEV008,idle,SQL,1268
IDE0234,2026-08-15 05:19:00,DEV002,coding,Java,197
IDE0803,2026-08-15 05:28:00,DEV006,file_open,Java,793
IDE0896,2026-08-15 05:29:00,DEV005,debugging,Java,1398
IDE0074,2026-08-15 05:37:00,DEV010,testing,SQL,1173
IDE0716,2026-08-15 06:21:00,DEV001,debugging,JavaScript,1230
IDE0751,2026-08-15 07:08:00,DEV001,terminal,Java,969
IDE0635,2026-08-15 07:13:00,DEV002,debugging,Python,840
IDE0667,2026-08-15 07:25:00,DEV005,testing,TypeScript,1259
IDE0801,2026-08-15 07:53:00,DEV009,debugging,JavaScript,107
IDE0675,2026-08-15 08:15:00,DEV009,debugging,SQL,1113
IDE0222,2026-08-15 08:44:00,DEV008,file_open,SQL,124
IDE0739,2026-08-15 08:46:00,DEV007,idle,Python,1495
