event_id,timestamp,developer_id,issue_key,issue_type,status,priority,event_type
JR02026,2026-08-08 00:22:00,DEV327,COGNI-8171,Story,Code Review,Medium,issue_assigned
JR03722,2026-08-08 00:23:00,DEV192,DEVOPS-3191,Improvement,In Progress,Critical,comment_added
JR03293,2026-08-08 00:24:00,DEV056,COGNI-5314,Story,Code Review,Medium,issue_updated
JR03418,2026-08-08 00:27:00,DEV359,DATA-2014,Story,Code Review,Critical,issue_created
JR01753,2026-08-08 00:29:00,DEV209,DEVOPS-5397,Bug,Testing,Medium,comment_added
JR03182,2026-08-08 00:59:00,DEV380,COGNI-8757,Bug,In Progress,Medium,issue_updated
JR03698,2026-08-08 01:02:00,DEV124,COGNI-4170,Improvement,In Progress,Critical,issue_created
JR04836,2026-08-08 01:04:00,DEV263,COGNI-502,Task,Code Review,Low,status_changed
JR04392,2026-08-08 01:06:00,DEV057,DATA-5894,Task,Testing,Critical,issue_assigned
JR00181,2026-08-08 01:13:00,DEV262,COGNI-6111,Bug,Testing,Critical,issue_assigned
JR01370,2026-08-08 01:15:00,DEV074,DATA-4419,Story,Code Review,High,issue_updated
JR03083,2026-08-08 01:15:00,DEV495,DATA-5029,Story,To Do,Medium,status_changed
JR00085,2026-08-08 01:16:00,DEV013,COGNI-4587,Improvement,In Progress,Medium,status_changed
JR02159,2026-08-08 01:23:00,DEV337,DEVOPS-556,Bug,Testing,Low,issue_updated
JR00819,2026-08-08 01:25:00,DEV244,DEVOPS-6526,Improvement,Testing,High,issue_updated
JR00894,2026-08-08 01:29:00,DEV466,COGNI-7874,Story,Code Review,Low,comment_added
JR03065,2026-08-08 01:35:00,DEV141,DATA-4939,Story,To Do,High,issue_updated
JR01670,2026-08-08 01:38:00,DEV223,COGNI-4421,Story,To Do,High,issue_updated
JR02255,2026-08-08 01:41:00,DEV236,COGNI-1083,Story,Done,Medium,issue_assigned
JR03034,2026-08-08 02:04:00,DEV381,DEVOPS-3265,Task,Testing,Low,issue_assigned
JR01995,2026-08-08 02:11:00,DEV034,DATA-3481,Task,Code Review,Medium,status_changed
JR02412,2026-08-08 02:17:00,DEV158,DEVOPS-6097,Story,Testing,Medium,issue_assigned
JR02566,2026-08-08 02:23:00,DEV387,COGNI-5845,Task,To Do,Low,status_changed
JR04231,2026-08-08 02:27:00,DEV320,DEVOPS-895,Bug,Code Review,Critical,issue_created
JR00158,2026-08-08 02:30:00,DEV199,DEVOPS-8398,Story,In Progress,Medium,issue_updated
JR01426,2026-08-08 02:30:00,DEV055,DEVOPS-3282,Bug,Testing,Low,comment_added
JR02107,2026-08-08 02:32:00,DEV060,DEVOPS-6344,Bug,Done,Medium,status_changed
JR01623,2026-08-08 02:38:00,DEV180,COGNI-5837,Story,To Do,Medium,issue_created
JR02590,2026-08-08 02:46:00,DEV448,DATA-6103,Bug,Testing,Medium,status_changed
JR00456,2026-08-08 02:50:00,DEV354,DEVOPS-2758,Bug,Testing,High,issue_updated
JR00654,2026-08-08 02:51:00,DEV202,DATA-5736,Improvement,In Progress,Medium,issue_assigned
JR01160,2026-08-08 02:51:00,DEV116,DEVOPS-9491,Improvement,In Progress,Low,issue_created
JR03940,2026-08-08 02:59:00,DEV194,COGNI-8983,Bug,Code Review,Low,issue_updated
JR02656,2026-08-08 03:05:00,DEV376,DATA-2501,Story,To Do,Low,status_changed
JR01937,2026-08-08 03:07:00,DEV008,DATA-4028,Story,In Progress,Critical,issue_updated
JR02215,2026-08-08 03:19:00,DEV342,COGNI-2098,Bug,Done,High,issue_updated
JR04494,2026-08-08 03:25:00,DEV241,DATA-2375,Improvement,Code Review,Low,issue_assigned
JR04349,2026-08-08 03:28:00,DEV183,COGNI-9813,Bug,Code Review,Medium,comment_added
JR02278,2026-08-08 03:33:00,DEV270,DEVOPS-5651,Task,In Progress,Critical,issue_assigned
JR02283,2026-08-08 03:33:00,DEV472,COGNI-8295,Improvement,Code Review,High,issue_updated
JR00258,2026-08-08 03:40:00,DEV141,DEVOPS-7324,Task,Done,Medium,comment_added
JR02746,2026-08-08 03:40:00,DEV398,DATA-498,Story,To Do,High,issue_created
JR01197,2026-08-08 03:42:00,DEV247,DEVOPS-6578,Story,Testing,High,status_changed
JR02523,2026-08-08 03:46:00,DEV230,DATA-8182,Story,Code Review,Low,comment_added
JR04241,2026-08-08 03:51:00,DEV489,DEVOPS-1891,Bug,In Progress,High,status_changed
JR04735,2026-08-08 03:54:00,DEV323,DEVOPS-5228,Task,Testing,Medium,issue_assigned
JR02871,2026-08-08 03:55:00,DEV324,DEVOPS-2325,Task,Code Review,Critical,issue_updated
JR02511,2026-08-08 03:57:00,DEV236,DEVOPS-9538,Bug,Done,Medium,issue_created
JR02604,2026-08-08 03:57:00,DEV309,COGNI-1194,Task,Testing,Critical,issue_updated
JR01661,2026-08-08 03:58:00,DEV440,DEVOPS-4949,Improvement,In Progress,Critical,issue_assigned
JR03675,2026-08-08 04:19:00,DEV452,COGNI-2474,Improvement,Testing,Critical,comment_added
JR01530,2026-08-08 04:21:00,DEV274,DEVOPS-5464,Bug,To Do,Critical,issue_created
JR01467,2026-08-08 04:27:00,DEV217,COGNI-3403,Task,In Progress,Critical,issue_created
JR02473,2026-08-08 04:27:00,DEV464,COGNI-3419,Improvement,In Progress,High,status_changed
JR03447,2026-08-08 04:27:00,DEV448,DATA-6259,Improvement,To Do,Low,issue_created
JR02416,2026-08-08 04:28:00,DEV256,COGNI-9327,Improvement,Done,Low,issue_created
JR01119,2026-08-08 04:30:00,DEV039,DEVOPS-7893,Improvement,Done,Medium,status_changed
JR02083,2026-08-08 04:30:00,DEV153,DATA-3898,Bug,Code Review,Low,comment_added
JR03592,2026-08-08 04:30:00,DEV299,COGNI-6117,Story,Testing,High,issue_created
JR02194,2026-08-08 04:32:00,DEV009,DATA-2004,Bug,Testing,Medium,issue_assigned
JR03356,2026-08-08 04:37:00,DEV165,DEVOPS-6130,Bug,Done,High,issue_updated
JR04630,2026-08-08 04:44:00,DEV106,DEVOPS-9151,Story,In Progress,Critical,issue_updated
JR03953,2026-08-08 04:45:00,DEV039,DATA-7799,Task,Done,High,status_changed
JR00733,2026-08-08 04:54:00,DEV331,DEVOPS-8152,Bug,Code Review,Critical,issue_created
JR02294,2026-08-08 04:55:00,DEV080,DEVOPS-4142,Improvement,To Do,Critical,issue_updated
JR00738,2026-08-08 05:09:00,DEV475,DATA-144,Task,Testing,Medium,comment_added
JR04043,2026-08-08 05:18:00,DEV179,DATA-6985,Bug,Done,Critical,status_changed
JR03841,2026-08-08 05:22:00,DEV121,COGNI-7696,Bug,Done,Critical,issue_assigned
JR03724,2026-08-08 05:34:00,DEV071,COGNI-1843,Task,In Progress,High,issue_created
JR03685,2026-08-08 05:35:00,DEV239,DEVOPS-8137,Improvement,Testing,Low,issue_created
JR00044,2026-08-08 05:40:00,DEV097,DATA-7611,Improvement,Done,Low,issue_updated
JR01059,2026-08-08 05:51:00,DEV201,DATA-4250,Improvement,To Do,High,status_changed
JR01044,2026-08-08 05:55:00,DEV256,DEVOPS-5590,Improvement,In Progress,Critical,issue_assigned
JR03461,2026-08-08 06:01:00,DEV182,DATA-9732,Story,Done,Critical,status_changed
JR00448,2026-08-08 06:03:00,DEV388,COGNI-3875,Improvement,Testing,Low,status_changed
JR01229,2026-08-08 06:12:00,DEV483,DEVOPS-2124,Bug,Testing,Low,issue_created
JR00257,2026-08-08 06:13:00,DEV319,DEVOPS-276,Task,Testing,Low,status_changed
JR04582,2026-08-08 06:23:00,DEV074,DEVOPS-5977,Story,Code Review,Critical,status_changed
JR00572,2026-08-08 06:25:00,DEV314,DATA-3327,Bug,To Do,Low,issue_assigned
JR00779,2026-08-08 06:26:00,DEV266,COGNI-681,Improvement,To Do,Low,issue_updated
JR04525,2026-08-08 06:30:00,DEV442,COGNI-7127,Task,To Do,Medium,issue_updated
JR04579,2026-08-08 06:32:00,DEV413,DATA-8749,Bug,Code Review,Medium,issue_updated
JR01303,2026-08-08 06:43:00,DEV464,DEVOPS-6486,Task,Done,Critical,issue_created
JR03701,2026-08-08 06:44:00,DEV385,DATA-7940,Bug,To Do,Critical,status_changed
JR02676,2026-08-08 06:55:00,DEV006,DEVOPS-3735,Improvement,In Progress,Critical,comment_added
JR03617,2026-08-08 07:02:00,DEV446,COGNI-6112,Story,In Progress,Medium,status_changed
JR04666,2026-08-08 07:05:00,DEV312,COGNI-7607,Story,Code Review,Low,issue_assigned
JR03554,2026-08-08 07:13:00,DEV335,DATA-9087,Improvement,Code Review,Critical,issue_assigned
JR01318,2026-08-08 07:15:00,DEV063,DEVOPS-9863,Improvement,To Do,High,comment_added
JR03185,2026-08-08 07:20:00,DEV046,DATA-8318,Bug,Testing,Critical,issue_created
JR02672,2026-08-08 07:31:00,DEV486,DEVOPS-3829,Improvement,Done,Low,comment_added
JR00958,2026-08-08 07:33:00,DEV468,DEVOPS-1765,Bug,Done,Low,comment_added
JR01973,2026-08-08 07:34:00,DEV207,COGNI-5067,Story,Code Review,Critical,status_changed
JR04344,2026-08-08 07:44:00,DEV337,COGNI-6931,Story,To Do,Low,issue_created
JR04280,2026-08-08 07:48:00,DEV168,DATA-4060,Improvement,Done,Medium,comment_added
JR04789,2026-08-08 07:53:00,DEV431,DEVOPS-6792,Bug,Testing,Medium,issue_updated
JR04852,2026-08-08 07:53:00,DEV136,DEVOPS-2078,Task,In Progress,Low,status_changed
JR00286,2026-08-08 08:01:00,DEV298,DEVOPS-5585,Bug,Testing,Critical,status_changed
JR02109,2026-08-08 08:01:00,DEV058,COGNI-6656,Bug,In Progress,High,issue_assigned
JR03201,2026-08-08 08:06:00,DEV377,DATA-8615,Story,Testing,Critical,issue_assigned
JR01795,2026-08-08 08:10:00,DEV183,DEVOPS-5152,Improvement,Testing,Low,issue_updated
JR02772,2026-08-08 08:14:00,DEV290,COGNI-9411,Story,To Do,Medium,comment_added
JR02428,2026-08-08 08:15:00,DEV245,DEVOPS-5950,Improvement,Done,High,status_changed
JR01611,2026-08-08 08:17:00,DEV191,COGNI-8184,Story,In Progress,Critical,issue_created
JR01132,2026-08-08 08:34:00,DEV301,DATA-5064,Improvement,Code Review,High,status_changed
JR01146,2026-08-08 08:38:00,DEV125,DATA-4372,Task,Done,High,status_changed
JR04263,2026-08-08 08:51:00,DEV403,COGNI-858,Task,Done,Critical,issue_created
JR04168,2026-08-08 08:58:00,DEV300,DEVOPS-4917,Task,Done,Low,issue_assigned
JR02762,2026-08-08 09:00:00,DEV211,COGNI-1439,Story,In Progress,High,comment_added
JR04484,2026-08-08 09:00:00,DEV490,COGNI-7998,Bug,Code Review,Medium,comment_added
JR02711,2026-08-08 09:05:00,DEV010,DATA-8588,Improvement,Testing,High,issue_assigned
JR02461,2026-08-08 09:11:00,DEV392,DEVOPS-569,Story,Testing,Medium,status_changed
JR00922,2026-08-08 09:12:00,DEV473,DATA-471,Task,To Do,Medium,status_changed
JR03583,2026-08-08 09:14:00,DEV442,COGNI-5124,Task,In Progress,Low,issue_updated
JR00834,2026-08-08 09:15:00,DEV302,DATA-3415,Improvement,To Do,High,issue_created
JR04832,2026-08-08 09:15:00,DEV038,COGNI-5715,Improvement,In Progress,Low,status_changed
JR00624,2026-08-08 09:20:00,DEV288,DATA-7178,Story,Code Review,Low,issue_assigned
JR04825,2026-08-08 09:20:00,DEV431,COGNI-4203,Bug,Testing,Low,issue_assigned
JR03807,2026-08-08 09:26:00,DEV448,COGNI-5957,Task,Done,Low,issue_assigned
JR01735,2026-08-08 09:31:00,DEV426,DATA-6123,Bug,To Do,Medium,issue_assigned
JR00670,2026-08-08 09:32:00,DEV406,DEVOPS-9036,Story,Testing,Medium,issue_created
JR02786,2026-08-08 09:35:00,DEV086,COGNI-7891,Story,Done,Critical,issue_updated
JR03470,2026-08-08 09:36:00,DEV487,DATA-365,Bug,Code Review,Medium,issue_created
JR03183,2026-08-08 09:41:00,DEV100,DATA-2238,Improvement,Code Review,Critical,issue_created
JR04021,2026-08-08 09:42:00,DEV462,DEVOPS-4855,Task,Done,Critical,issue_created
JR04255,2026-08-08 09:44:00,DEV169,DATA-4805,Improvement,Done,Medium,issue_created
JR04806,2026-08-08 09:51:00,DEV187,COGNI-5539,Task,In Progress,Low,issue_assigned
JR01704,2026-08-08 09:55:00,DEV390,DEVOPS-6066,Bug,Code Review,Critical,comment_added
JR01158,2026-08-08 09:56:00,DEV021,DEVOPS-9075,Task,To Do,High,issue_created
JR01275,2026-08-08 09:56:00,DEV136,DEVOPS-4173,Task,In Progress,Critical,issue_assigned
JR03445,2026-08-08 09:59:00,DEV416,DEVOPS-6999,Bug,In Progress,Critical,issue_updated
JR04336,2026-08-08 09:59:00,DEV460,DEVOPS-9854,Bug,Done,Medium,issue_created
JR03018,2026-08-08 10:01:00,DEV150,DATA-9090,Story,Done,Critical,issue_updated
JR01621,2026-08-08 10:06:00,DEV251,DATA-8696,Improvement,To Do,Critical,issue_updated
JR02483,2026-08-08 10:07:00,DEV106,COGNI-9203,Improvement,Testing,High,issue_updated
JR00970,2026-08-08 10:19:00,DEV323,DEVOPS-8825,Story,In Progress,Critical,comment_added
JR02092,2026-08-08 10:19:00,DEV010,DEVOPS-6352,Bug,Done,Critical,issue_created
JR01914,2026-08-08 10:26:00,DEV206,DATA-1019,Bug,Done,High,issue_updated
JR00578,2026-08-08 10:27:00,DEV474,DEVOPS-3734,Story,In Progress,Low,issue_assigned
JR04771,2026-08-08 10:28:00,DEV301,DEVOPS-2951,Task,Code Review,Critical,issue_assigned
JR01541,2026-08-08 10:29:00,DEV338,COGNI-6725,Story,Done,Critical,issue_updated
JR02292,2026-08-08 10:29:00,DEV215,COGNI-3757,Bug,Code Review,High,issue_updated
JR01629,2026-08-08 10:34:00,DEV291,DATA-9594,Story,Code Review,Low,status_changed
JR03827,2026-08-08 10:39:00,DEV139,DEVOPS-5240,Bug,In Progress,Low,issue_created
JR01781,2026-08-08 10:51:00,DEV250,COGNI-4134,Improvement,Done,Critical,comment_added
JR03522,2026-08-08 10:57:00,DEV092,COGNI-1345,Task,Code Review,High,comment_added
JR04111,2026-08-08 10:59:00,DEV058,DATA-9593,Story,Done,High,status_changed
JR04710,2026-08-08 11:01:00,DEV278,DATA-3509,Story,Done,Low,comment_added
JR03077,2026-08-08 11:02:00,DEV334,DATA-5929,Story,Testing,High,issue_updated
JR00839,2026-08-08 11:03:00,DEV159,DATA-3467,Bug,Testing,High,comment_added
JR02842,2026-08-08 11:07:00,DEV496,COGNI-8597,Improvement,Done,High,status_changed
JR03644,2026-08-08 11:11:00,DEV411,COGNI-765,Task,Code Review,Critical,issue_created
JR02035,2026-08-08 11:19:00,DEV328,DATA-8003,Task,In Progress,Medium,issue_created
JR04456,2026-08-08 11:22:00,DEV374,COGNI-3810,Bug,Done,Medium,issue_created
JR03610,2026-08-08 11:24:00,DEV473,COGNI-6178,Story,Code Review,Medium,comment_added
JR02383,2026-08-08 11:29:00,DEV295,DEVOPS-955,Story,Testing,Medium,issue_assigned
JR04109,2026-08-08 11:32:00,DEV039,COGNI-5049,Improvement,Testing,Critical,issue_assigned
JR03145,2026-08-08 11:36:00,DEV478,DATA-2268,Task,Testing,Medium,issue_assigned
JR04213,2026-08-08 11:38:00,DEV448,DATA-5151,Improvement,Done,High,comment_added
JR04779,2026-08-08 11:42:00,DEV411,DATA-3446,Bug,Code Review,High,status_changed
JR00972,2026-08-08 11:43:00,DEV197,DATA-9798,Improvement,Testing,Medium,comment_added
JR03535,2026-08-08 11:47:00,DEV237,DEVOPS-3739,Improvement,Done,Medium,issue_updated
JR04912,2026-08-08 11:54:00,DEV331,DATA-565,Story,In Progress,Critical,issue_created
JR01364,2026-08-08 12:02:00,DEV308,COGNI-3590,Improvement,Done,High,issue_updated
JR02965,2026-08-08 12:06:00,DEV094,COGNI-8612,Task,To Do,Medium,status_changed
JR03095,2026-08-08 12:10:00,DEV106,DATA-9839,Story,Done,Medium,comment_added
JR04469,2026-08-08 12:18:00,DEV248,DEVOPS-2665,Improvement,Testing,Medium,comment_added
JR00476,2026-08-08 12:19:00,DEV104,DEVOPS-7868,Bug,Done,Critical,issue_assigned
JR01412,2026-08-08 12:28:00,DEV245,COGNI-535,Story,In Progress,Critical,issue_assigned
JR01267,2026-08-08 12:32:00,DEV289,COGNI-4456,Improvement,In Progress,Critical,status_changed
JR01597,2026-08-08 12:34:00,DEV032,DEVOPS-1315,Story,To Do,Low,status_changed
JR03871,2026-08-08 12:36:00,DEV324,DATA-7738,Story,Code Review,Low,status_changed
JR02739,2026-08-08 12:40:00,DEV248,COGNI-7133,Improvement,Code Review,Low,status_changed
JR01912,2026-08-08 12:42:00,DEV060,DEVOPS-8114,Improvement,Code Review,Low,status_changed
JR01085,2026-08-08 12:43:00,DEV367,DATA-9750,Story,Testing,Low,issue_created
JR03607,2026-08-08 12:49:00,DEV238,DATA-7666,Improvement,Testing,High,issue_assigned
JR02547,2026-08-08 12:53:00,DEV450,COGNI-473,Improvement,Testing,Low,issue_assigned
JR00785,2026-08-08 13:06:00,DEV270,COGNI-4116,Bug,Testing,Medium,issue_created
JR03566,2026-08-08 13:06:00,DEV069,DEVOPS-7415,Improvement,Code Review,High,issue_created
JR03193,2026-08-08 13:14:00,DEV211,DATA-4719,Task,Done,High,status_changed
JR04860,2026-08-08 13:16:00,DEV432,COGNI-2126,Bug,In Progress,Critical,issue_updated
JR02849,2026-08-08 13:19:00,DEV070,COGNI-5328,Task,Code Review,High,issue_updated
JR04859,2026-08-08 13:20:00,DEV232,COGNI-4630,Task,To Do,Medium,issue_created
JR02506,2026-08-08 13:32:00,DEV010,DATA-7855,Improvement,In Progress,Low,status_changed
JR00372,2026-08-08 13:34:00,DEV132,DATA-6440,Bug,To Do,Critical,status_changed
JR00600,2026-08-08 13:39:00,DEV411,DATA-5825,Bug,Testing,Medium,comment_added
JR01717,2026-08-08 13:43:00,DEV208,DATA-1035,Improvement,Code Review,Critical,issue_updated
JR04449,2026-08-08 13:43:00,DEV006,DEVOPS-6046,Bug,Code Review,High,issue_assigned
JR00231,2026-08-08 13:49:00,DEV100,DATA-4092,Story,To Do,Low,issue_updated
JR03128,2026-08-08 13:56:00,DEV144,COGNI-2535,Story,To Do,Medium,comment_added
JR03775,2026-08-08 13:58:00,DEV162,DEVOPS-3006,Task,In Progress,Medium,issue_created
JR01830,2026-08-08 13:59:00,DEV280,DEVOPS-2868,Task,In Progress,Low,issue_updated
JR04749,2026-08-08 14:03:00,DEV159,DATA-1887,Task,Done,High,comment_added
JR03111,2026-08-08 14:11:00,DEV012,DATA-2135,Bug,Done,High,status_changed
JR02055,2026-08-08 14:17:00,DEV118,DEVOPS-4645,Task,To Do,Medium,issue_updated
JR01109,2026-08-08 14:18:00,DEV424,DEVOPS-5800,Bug,Testing,Critical,comment_added
JR02915,2026-08-08 14:30:00,DEV472,DATA-8513,Improvement,To Do,Low,issue_updated
JR02196,2026-08-08 14:32:00,DEV214,DEVOPS-8732,Improvement,Done,Low,issue_assigned
JR02474,2026-08-08 14:39:00,DEV348,DATA-7877,Story,Code Review,Low,issue_created
JR00521,2026-08-08 14:41:00,DEV150,DEVOPS-9450,Story,Code Review,Critical,issue_assigned
JR03557,2026-08-08 14:45:00,DEV130,DATA-6576,Story,In Progress,High,status_changed
JR02467,2026-08-08 14:46:00,DEV179,DATA-8330,Improvement,Done,Medium,issue_assigned
JR01032,2026-08-08 14:47:00,DEV473,DEVOPS-9824,Task,In Progress,High,issue_assigned
JR04606,2026-08-08 14:49:00,DEV140,DATA-3996,Story,Done,Low,issue_created
JR03316,2026-08-08 14:50:00,DEV174,DEVOPS-4918,Bug,To Do,Critical,issue_updated
JR02555,2026-08-08 14:51:00,DEV085,DATA-8701,Improvement,Done,High,comment_added
JR02958,2026-08-08 14:51:00,DEV391,DEVOPS-3761,Bug,Done,Low,issue_created
JR02381,2026-08-08 14:53:00,DEV489,COGNI-8000,Task,Code Review,High,issue_updated
JR01634,2026-08-08 14:57:00,DEV031,COGNI-9791,Improvement,Code Review,Medium,comment_added
JR04173,2026-08-08 14:57:00,DEV196,DATA-2010,Story,To Do,High,issue_assigned
JR00628,2026-08-08 15:01:00,DEV198,DEVOPS-8845,Story,Code Review,High,issue_created
JR04644,2026-08-08 15:02:00,DEV398,DEVOPS-4986,Improvement,In Progress,Low,status_changed
JR02096,2026-08-08 15:04:00,DEV266,DEVOPS-9117,Story,Code Review,Medium,comment_added
JR02953,2026-08-08 15:07:00,DEV497,DATA-747,Story,In Progress,Low,issue_updated
JR01468,2026-08-08 15:14:00,DEV415,COGNI-5772,Bug,Testing,Medium,comment_added
JR04041,2026-08-08 15:18:00,DEV404,DEVOPS-6533,Bug,Code Review,Low,issue_updated
JR02366,2026-08-08 15:21:00,DEV161,COGNI-3692,Bug,Testing,Critical,status_changed
JR00971,2026-08-08 15:23:00,DEV450,DATA-7632,Task,Code Review,Low,comment_added
JR02530,2026-08-08 15:25:00,DEV279,DEVOPS-2766,Bug,To Do,Low,issue_updated
JR03121,2026-08-08 15:27:00,DEV154,DATA-4701,Story,Code Review,Low,issue_updated
JR00741,2026-08-08 15:28:00,DEV021,DEVOPS-3458,Bug,In Progress,High,status_changed
JR04120,2026-08-08 15:30:00,DEV188,DATA-3672,Improvement,To Do,Medium,comment_added
JR00259,2026-08-08 15:32:00,DEV100,DATA-4086,Improvement,To Do,Low,comment_added
JR01184,2026-08-08 15:38:00,DEV160,COGNI-9324,Task,Done,Critical,status_changed
JR04857,2026-08-08 15:39:00,DEV374,DATA-4671,Improvement,To Do,High,issue_updated
JR03017,2026-08-08 15:41:00,DEV301,DATA-4100,Task,Done,Low,issue_assigned
JR01637,2026-08-08 15:49:00,DEV252,DEVOPS-1666,Task,To Do,Medium,issue_created
JR01687,2026-08-08 15:51:00,DEV225,DATA-4434,Bug,In Progress,Critical,status_changed
JR04982,2026-08-08 15:55:00,DEV184,DATA-7497,Bug,Code Review,High,status_changed
JR00641,2026-08-08 15:56:00,DEV362,DATA-8407,Bug,In Progress,Medium,comment_added
JR04443,2026-08-08 15:56:00,DEV156,DEVOPS-2079,Story,In Progress,Low,issue_assigned
JR01057,2026-08-08 16:03:00,DEV432,DATA-6482,Bug,Testing,Low,status_changed
JR02079,2026-08-08 16:28:00,DEV350,DEVOPS-3781,Task,To Do,High,issue_created
JR00018,2026-08-08 16:30:00,DEV187,DATA-9516,Bug,Testing,Low,comment_added
JR02742,2026-08-08 16:31:00,DEV498,DEVOPS-182,Improvement,In Progress,High,issue_updated
JR03772,2026-08-08 16:33:00,DEV139,COGNI-6626,Bug,Testing,Critical,comment_added
JR00678,2026-08-08 16:35:00,DEV157,COGNI-5343,Bug,Code Review,Medium,issue_created
JR01250,2026-08-08 16:36:00,DEV179,DEVOPS-6521,Improvement,To Do,Medium,comment_added
JR01556,2026-08-08 16:40:00,DEV304,DATA-3318,Story,In Progress,Low,status_changed
JR04818,2026-08-08 16:40:00,DEV471,DATA-1899,Improvement,To Do,High,status_changed
JR00812,2026-08-08 16:43:00,DEV095,COGNI-9359,Task,In Progress,Low,issue_updated
JR01613,2026-08-08 16:44:00,DEV107,DATA-4048,Improvement,Done,Medium,issue_assigned
JR02421,2026-08-08 16:44:00,DEV073,DATA-1956,Story,In Progress,Critical,issue_updated
JR03674,2026-08-08 16:47:00,DEV078,COGNI-6802,Story,In Progress,Medium,issue_assigned
JR04416,2026-08-08 16:48:00,DEV383,COGNI-436,Story,To Do,Low,comment_added
JR01609,2026-08-08 16:50:00,DEV141,DATA-5625,Bug,To Do,Critical,issue_assigned
JR04719,2026-08-08 16:57:00,DEV199,DATA-675,Improvement,To Do,High,comment_added
JR00918,2026-08-08 17:05:00,DEV311,COGNI-1207,Story,Done,Medium,issue_created
JR04342,2026-08-08 17:05:00,DEV048,DEVOPS-5870,Story,Testing,High,issue_assigned
JR03824,2026-08-08 17:06:00,DEV294,DATA-8645,Task,Testing,High,issue_assigned
JR02247,2026-08-08 17:20:00,DEV335,DEVOPS-8148,Task,Done,Medium,status_changed
JR02440,2026-08-08 17:20:00,DEV413,DEVOPS-913,Bug,In Progress,Medium,issue_created
JR04291,2026-08-08 17:20:00,DEV374,DATA-9938,Improvement,Done,Low,comment_added
JR02504,2026-08-08 17:28:00,DEV405,DATA-2308,Story,Code Review,Medium,status_changed
JR01683,2026-08-08 17:31:00,DEV447,DATA-5756,Story,Testing,High,issue_assigned
JR03175,2026-08-08 17:42:00,DEV108,COGNI-7556,Bug,Done,High,status_changed
JR03713,2026-08-08 17:52:00,DEV263,DEVOPS-5439,Improvement,In Progress,Low,status_changed
JR04739,2026-08-08 17:52:00,DEV138,DEVOPS-6305,Task,Done,High,issue_assigned
JR03745,2026-08-08 17:55:00,DEV362,DEVOPS-1948,Story,Testing,Critical,comment_added
JR00500,2026-08-08 17:58:00,DEV169,DATA-5218,Bug,In Progress,Medium,comment_added
JR04042,2026-08-08 17:59:00,DEV350,DEVOPS-3058,Improvement,Testing,High,status_changed
JR03064,2026-08-08 18:01:00,DEV254,DATA-3529,Task,Done,Low,comment_added
JR03549,2026-08-08 18:06:00,DEV395,DATA-8211,Bug,Code Review,Medium,comment_added
JR01176,2026-08-08 18:08:00,DEV318,COGNI-4509,Task,Testing,Low,comment_added
JR00111,2026-08-08 18:09:00,DEV499,DATA-9957,Bug,Done,High,issue_created
JR02313,2026-08-08 18:11:00,DEV167,DATA-3991,Bug,Done,High,issue_created
JR03726,2026-08-08 18:17:00,DEV410,COGNI-6653,Improvement,Code Review,High,status_changed
JR00658,2026-08-08 18:18:00,DEV448,DEVOPS-6300,Task,Code Review,Critical,issue_updated
JR04934,2026-08-08 18:23:00,DEV023,COGNI-5878,Task,To Do,Low,issue_assigned
JR00515,2026-08-08 18:28:00,DEV272,DATA-4522,Improvement,Code Review,Low,issue_assigned
JR02051,2026-08-08 18:31:00,DEV401,COGNI-4134,Task,Testing,Critical,comment_added
JR04297,2026-08-08 18:34:00,DEV004,COGNI-1573,Bug,Code Review,Critical,issue_assigned
JR03299,2026-08-08 18:37:00,DEV240,DEVOPS-6500,Bug,Done,High,comment_added
JR01641,2026-08-08 18:39:00,DEV258,DATA-4257,Story,In Progress,Critical,issue_assigned
JR01731,2026-08-08 18:44:00,DEV342,DATA-8248,Improvement,In Progress,Low,comment_added
JR03136,2026-08-08 18:53:00,DEV447,DATA-7126,Improvement,In Progress,Critical,issue_updated
JR04301,2026-08-08 18:59:00,DEV203,COGNI-529,Improvement,Done,Medium,issue_updated
JR02173,2026-08-08 19:00:00,DEV369,DATA-5272,Bug,Done,Low,issue_assigned
JR04007,2026-08-08 19:03:00,DEV338,COGNI-4259,Improvement,In Progress,Low,issue_created
JR04985,2026-08-08 19:13:00,DEV271,COGNI-9712,Improvement,To Do,Medium,issue_assigned
JR03163,2026-08-08 19:15:00,DEV488,COGNI-4132,Bug,Testing,High,issue_created
JR04020,2026-08-08 19:17:00,DEV027,DEVOPS-2532,Story,To Do,High,issue_assigned
JR00404,2026-08-08 19:22:00,DEV073,DATA-4299,Task,To Do,Low,status_changed
JR02188,2026-08-08 19:22:00,DEV132,COGNI-8390,Task,Code Review,Medium,issue_created
JR01648,2026-08-08 19:27:00,DEV358,DEVOPS-5428,Story,To Do,Medium,issue_assigned
JR00136,2026-08-08 19:28:00,DEV149,COGNI-5446,Improvement,In Progress,Low,issue_updated
JR04635,2026-08-08 19:32:00,DEV218,DATA-7636,Improvement,To Do,Medium,comment_added
JR04933,2026-08-08 19:42:00,DEV338,COGNI-547,Improvement,Testing,Low,issue_created
JR04629,2026-08-08 19:46:00,DEV474,DATA-7065,Story,To Do,Critical,issue_created
JR01664,2026-08-08 19:49:00,DEV369,DEVOPS-3846,Story,Code Review,Low,issue_created
